Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-04740,36,Male,West Bengal,Darjeeling,Digital Literacy,2023-04-15,Completed,77.11,64,10700.0,9275.68,9,4.0,Yes,0.0,None,5
BEN-04741,34,Female,Maharashtra,Thane,Education,2025-10-11,Dropped Out,56.01,71,7500.0,3312.53,2,,No,7100.0,CSR,2
BEN-04742,34,Female,Karnataka,Mangalore,Education,2023-04-12,Completed,82.87,85,9800.0,9546.49,12,4.0,No,0.0,None,7
BEN-04743,29,Female,Maharashtra,Nagpur,Women Empowerment,2022-10-27,Dropped Out,63.19,128,19300.0,6143.99,11,,No,22300.0,Corporate,4
BEN-04744,33,Female,Maharashtra,Nashik,Digital Literacy,2025-02-03,Completed,67.19,61,11700.0,11516.79,4,3.0,No,0.0,None,4
BEN-04745,46,Male,Uttar Pradesh,Varanasi,Skill Development,2025-02-23,Completed,68.83,208,25700.0,25087.17,11,2.0,Yes,0.0,None,4
BEN-04746,25,Female,Karnataka,Belgaum,Education,2024-01-27,Completed,75.17,87,5700.0,5448.2,6,3.0,No,0.0,None,2
BEN-04747,30,Male,West Bengal,Howrah,Education,2025-10-30,Completed,84.4,76,8700.0,7782.93,11,4.0,No,0.0,None,6
BEN-04748,17,Male,Uttar Pradesh,Ghaziabad,Education,2022-09-07,Completed,91.99,85,7200.0,5614.87,10,4.0,No,0.0,None,6
BEN-04749,19,Male,Uttar Pradesh,Ghaziabad,Skill Development,2025-09-21,Completed,68.53,218,28800.0,27340.09,11,4.0,No,31000.0,CSR,3
BEN-04750,30,Male,Karnataka,Hubli,Education,2025-03-09,Dropped Out,54.49,91,6500.0,3601.43,7,,No,0.0,None,1
BEN-04751,41,Female,Delhi,North Delhi,Digital Literacy,2023-08-04,Completed,85.06,54,6200.0,5218.2,9,4.0,No,0.0,None,6
BEN-04752,26,Female,West Bengal,Hooghly,Skill Development,2025-05-13,Completed,70.7,206,29000.0,30202.73,15,4.0,Yes,0.0,None,4
BEN-04753,26,Female,Uttar Pradesh,Noida,Women Empowerment,2022-03-22,Completed,94.57,110,15200.0,12478.74,6,4.0,No,2300.0,Individual,6
BEN-04754,24,Female,Uttar Pradesh,Lucknow,Education,2022-03-16,Completed,89.17,73,8400.0,7251.22,5,4.0,No,2700.0,Individual,4
BEN-04755,23,Male,Maharashtra,Nagpur,Education,2025-10-10,Completed,64.22,82,6900.0,6036.59,5,5.0,No,0.0,None,6
BEN-04756,32,Male,Uttar Pradesh,Noida,Women Empowerment,2021-12-05,Completed,76.63,120,17200.0,14829.89,13,2.0,No,0.0,None,2
BEN-04757,15,Female,Uttar Pradesh,Noida,Digital Literacy,2021-01-19,Completed,86.8,65,11400.0,10987.78,8,4.0,Yes,0.0,None,7
BEN-04758,43,Female,Uttar Pradesh,Kanpur,Skill Development,2023-09-10,Completed,67.03,194,28400.0,22710.64,6,4.0,Yes,0.0,None,5
BEN-04759,21,Female,Uttar Pradesh,Varanasi,Digital Literacy,2021-12-31,Completed,77.91,59,11500.0,9501.37,6,2.0,No,0.0,None,4
BEN-04760,36,Male,Uttar Pradesh,Varanasi,Health Awareness,2025-07-22,Completed,75.53,12,2700.0,2706.61,1,3.0,No,3700.0,Individual,3
BEN-04761,15,Male,West Bengal,Howrah,Education,2025-10-02,Dropped Out,58.13,74,5900.0,1953.43,5,,No,0.0,None,3
BEN-04762,36,Male,Uttar Pradesh,Varanasi,Education,2024-02-12,Completed,63.91,75,7200.0,6865.7,2,4.0,No,4300.0,Individual,6
BEN-04763,36,Male,Maharashtra,Thane,Women Empowerment,2023-11-11,Completed,66.77,130,23400.0,22089.36,9,3.0,Yes,700.0,Individual,2
BEN-04764,33,Female,West Bengal,Hooghly,Skill Development,2024-05-10,Completed,85.51,191,27100.0,28603.95,8,5.0,Yes,0.0,None,4
BEN-04765,18,Female,Delhi,East Delhi,Skill Development,2022-10-29,Completed,82.68,218,17100.0,14763.79,15,3.0,Yes,0.0,None,3
BEN-04766,31,Female,Delhi,North Delhi,Skill Development,2023-03-26,Completed,73.68,209,26500.0,27473.33,9,4.0,Yes,0.0,None,6
BEN-04767,15,Female,Karnataka,Hubli,Skill Development,2021-12-23,Completed,64.45,175,18800.0,18196.98,7,4.0,No,0.0,None,3
BEN-04768,26,Male,Karnataka,Mangalore,Digital Literacy,2023-12-16,Completed,70.46,62,8500.0,7761.59,7,,No,0.0,None,4
BEN-04769,40,Male,West Bengal,Medinipur,Education,2024-08-25,Completed,87.25,83,6000.0,4434.84,6,4.0,No,0.0,None,6
BEN-04770,37,Male,Delhi,New Delhi,Skill Development,2025-10-11,Completed,91.96,206,19600.0,19545.23,14,5.0,Yes,0.0,None,5
BEN-04771,29,Female,West Bengal,Howrah,Skill Development,2025-02-15,Completed,64.76,197,19500.0,19488.35,12,2.0,Yes,23400.0,CSR,3
BEN-04772,18,Female,Maharashtra,Nashik,Women Empowerment,2025-01-25,Completed,73.61,110,24100.0,22154.08,9,3.0,No,0.0,None,5
BEN-04773,36,Female,Uttar Pradesh,Lucknow,Women Empowerment,2023-04-14,Completed,81.56,132,18000.0,15836.38,8,4.0,No,0.0,None,5
BEN-04774,29,Female,West Bengal,Darjeeling,Digital Literacy,2025-08-22,Completed,91.37,59,7100.0,6293.46,8,4.0,Yes,0.0,None,5
BEN-04775,15,Male,Maharashtra,Pune,Health Awareness,2025-10-30,Completed,81.09,11,3100.0,3054.36,11,5.0,No,2000.0,Individual,6
BEN-04776,37,Female,West Bengal,Medinipur,Women Empowerment,2025-10-13,Completed,64.21,124,22800.0,19368.48,9,2.0,No,28300.0,Corporate,2
BEN-04777,28,Male,Uttar Pradesh,Noida,Education,2021-06-06,Completed,71.64,75,5500.0,5030.27,8,4.0,No,6900.0,CSR,4
BEN-04778,42,Male,Maharashtra,Nagpur,Skill Development,2024-08-14,Completed,87.04,184,22900.0,24616.73,6,3.0,Yes,22500.0,Corporate,5
BEN-04779,16,Female,West Bengal,Kolkata,Women Empowerment,2024-10-08,Completed,79.19,116,21000.0,20505.96,6,2.0,No,3700.0,Individual,4
BEN-04780,15,Male,Uttar Pradesh,Lucknow,Health Awareness,2023-03-20,Completed,83.33,11,2500.0,2462.78,4,3.0,No,0.0,None,3
BEN-04781,32,Female,West Bengal,Kolkata,Digital Literacy,2025-12-22,Ongoing,80.15,55,10100.0,9942.97,4,,No,3200.0,Individual,3
BEN-04782,32,Male,West Bengal,Medinipur,Women Empowerment,2023-03-13,Completed,93.78,127,16600.0,14638.22,5,5.0,No,0.0,None,7
BEN-04783,15,Male,West Bengal,Kolkata,Skill Development,2022-10-08,Completed,79.49,198,20300.0,17869.31,6,4.0,No,0.0,None,6
BEN-04784,18,Non-binary,Delhi,West Delhi,Education,2024-02-15,Completed,65.09,88,7300.0,6542.35,11,3.0,No,0.0,None,3
BEN-04785,59,Female,Delhi,West Delhi,Education,2023-05-13,Completed,71.47,74,9800.0,7866.81,12,3.0,No,9800.0,Government,5
BEN-04786,25,Female,West Bengal,Hooghly,Education,2025-10-03,Completed,83.93,68,7300.0,5643.96,2,4.0,No,9200.0,Corporate,6
BEN-04787,37,Female,Karnataka,Belgaum,Education,2023-12-05,Completed,88.45,80,9600.0,9979.5,1,5.0,No,0.0,None,5
BEN-04788,21,Female,Delhi,South Delhi,Skill Development,2023-10-16,Completed,56.05,229,15400.0,14693.82,3,4.0,No,0.0,None,2
BEN-04789,15,Male,West Bengal,Kolkata,Skill Development,2024-09-14,Completed,75.32,208,26500.0,25062.16,14,4.0,Yes,0.0,None,4
BEN-04790,27,Male,Delhi,West Delhi,Women Empowerment,2021-10-25,Completed,71.98,150,13100.0,8355.93,9,2.0,Yes,13700.0,CSR,4
BEN-04791,26,Female,West Bengal,Darjeeling,Skill Development,2025-03-10,Completed,87.87,205,17100.0,15030.21,9,5.0,Yes,1200.0,Individual,4
BEN-04792,24,Female,Uttar Pradesh,Ghaziabad,Women Empowerment,2025-03-25,Completed,92.89,122,23800.0,24918.89,5,5.0,No,1600.0,Individual,7
BEN-04793,27,Female,Uttar Pradesh,Ghaziabad,Skill Development,2024-01-30,Dropped Out,59.89,165,26800.0,13667.03,10,,No,25500.0,Corporate,3
BEN-04794,31,Female,Maharashtra,Thane,Skill Development,2025-11-09,Ongoing,72.58,206,23700.0,,11,,No,2100.0,Individual,6
BEN-04795,27,Female,Maharashtra,Pune,Digital Literacy,2024-07-09,Dropped Out,66.49,60,8200.0,1695.88,10,,No,0.0,None,2
BEN-04796,15,Female,Karnataka,Hubli,Education,2024-12-19,Completed,81.23,77,8100.0,7037.61,3,3.0,No,9000.0,CSR,4
BEN-04797,34,Male,Uttar Pradesh,Kanpur,Digital Literacy,2025-10-04,Completed,78.89,59,11400.0,9660.09,3,4.0,No,12300.0,Corporate,3
BEN-04798,15,Female,West Bengal,Howrah,Skill Development,2024-11-09,Completed,68.27,198,28200.0,26669.3,5,3.0,No,0.0,None,4
BEN-04799,15,Female,Maharashtra,Nashik,Skill Development,2023-11-22,Completed,92.56,197,15800.0,12907.37,4,5.0,No,0.0,None,4
BEN-04800,37,Male,Maharashtra,Nagpur,Education,2021-04-15,Completed,85.69,93,9200.0,7336.67,11,5.0,No,0.0,None,5
BEN-04801,34,Female,Uttar Pradesh,Noida,Education,2025-02-01,Dropped Out,78.8,77,5600.0,2750.72,10,,No,7600.0,CSR,4
BEN-04802,28,Male,Delhi,East Delhi,Skill Development,2025-11-20,Ongoing,96.83,202,25100.0,17851.97,10,,No,21200.0,Corporate,5
BEN-04803,15,Male,Uttar Pradesh,Ghaziabad,Health Awareness,2024-01-24,Completed,78.5,11,2400.0,2240.07,5,5.0,No,0.0,None,6
BEN-04804,21,Male,Uttar Pradesh,Ghaziabad,Skill Development,2023-06-13,Dropped Out,58.35,212,26400.0,13689.39,6,,No,0.0,None,2
BEN-04805,26,Female,Karnataka,Bangalore,Women Empowerment,2024-04-10,Completed,77.86,121,18700.0,18078.1,7,4.0,No,0.0,None,3
BEN-04806,15,Female,Uttar Pradesh,Kanpur,Skill Development,2025-02-01,Completed,87.55,195,27600.0,22671.92,15,5.0,Yes,0.0,None,6
BEN-04807,20,Male,Uttar Pradesh,Varanasi,Skill Development,2021-01-04,Completed,76.34,169,16300.0,13317.07,10,4.0,No,17200.0,Corporate,4
BEN-04808,36,Male,Karnataka,Belgaum,Digital Literacy,2025-08-20,Completed,62.73,61,7600.0,6114.89,1,3.0,No,0.0,None,4
BEN-04809,44,Female,Uttar Pradesh,Lucknow,Digital Literacy,2025-08-19,Completed,58.77,58,11900.0,11870.89,4,4.0,No,11500.0,Corporate,2
BEN-04810,24,Female,Maharashtra,Pune,Skill Development,2024-05-13,Completed,84.22,199,16600.0,15496.53,10,5.0,Yes,15600.0,CSR,7
BEN-04811,37,Female,Uttar Pradesh,Ghaziabad,Education,2022-02-21,Completed,70.93,72,8000.0,7515.52,2,3.0,No,0.0,None,4
BEN-04812,15,Female,Maharashtra,Pune,Education,2024-11-17,Completed,86.93,89,9100.0,8433.72,2,5.0,No,1400.0,Individual,6
BEN-04813,36,Male,Delhi,West Delhi,Digital Literacy,2022-04-03,Dropped Out,79.57,64,9400.0,1725.14,3,,No,10400.0,Corporate,3
BEN-04814,20,Female,Uttar Pradesh,Noida,Education,2024-03-23,Completed,67.21,89,8500.0,7490.46,11,4.0,No,0.0,None,4
BEN-04815,32,Female,West Bengal,Hooghly,Health Awareness,2021-12-02,Completed,73.84,13,3200.0,2858.75,6,4.0,No,2900.0,Corporate,5
BEN-04816,26,Male,West Bengal,Howrah,Skill Development,2024-07-23,Completed,71.92,209,16800.0,17195.36,4,2.0,Yes,0.0,None,3
BEN-04817,43,Female,Uttar Pradesh,Noida,Digital Literacy,2023-05-04,Completed,96.92,54,9500.0,8095.27,9,4.0,No,11300.0,Corporate,5
BEN-04818,19,Male,West Bengal,Medinipur,Skill Development,2025-06-12,Completed,79.7,229,22700.0,21209.04,6,2.0,No,0.0,None,2
BEN-04819,35,Male,Uttar Pradesh,Ghaziabad,Skill Development,2025-05-05,Completed,81.79,185,25800.0,26457.03,7,4.0,Yes,0.0,None,7
BEN-04820,25,Female,Uttar Pradesh,Noida,Women Empowerment,2025-12-29,Ongoing,71.63,117,21100.0,18540.83,14,,No,25300.0,Corporate,2
BEN-04821,27,Male,Uttar Pradesh,Kanpur,Digital Literacy,2023-01-04,Completed,92.86,63,9100.0,7955.75,11,3.0,No,0.0,None,6
BEN-04822,26,Male,Maharashtra,Nagpur,Digital Literacy,2021-08-25,Completed,87.74,63,9400.0,7688.89,9,5.0,No,2400.0,Individual,5
BEN-04823,19,Female,Delhi,New Delhi,Health Awareness,2023-12-10,Completed,79.87,12,3400.0,2868.55,7,2.0,No,4000.0,Individual,3
BEN-04824,28,Female,Maharashtra,Pune,Health Awareness,2021-11-01,Dropped Out,81.51,11,1800.0,799.91,6,,No,0.0,None,3
BEN-04825,28,Female,Karnataka,Mangalore,Women Empowerment,2022-07-13,Completed,68.41,114,23600.0,22486.98,4,3.0,No,27900.0,CSR,5
BEN-04826,31,Male,Karnataka,Mysore,Health Awareness,2024-08-04,Completed,83.38,14,2800.0,2763.75,2,4.0,No,0.0,None,7
BEN-04827,29,Male,Maharashtra,Mumbai,Digital Literacy,2024-07-28,Completed,73.23,59,6900.0,6363.98,5,4.0,No,0.0,None,6
BEN-04828,37,Female,Karnataka,Hubli,Skill Development,2021-06-23,Completed,81.22,197,24400.0,20140.78,7,4.0,No,0.0,None,4
BEN-04829,39,Male,West Bengal,Darjeeling,Women Empowerment,2023-12-10,Completed,72.7,113,21300.0,19183.6,6,4.0,No,21300.0,Government,3
BEN-04830,17,Female,Uttar Pradesh,Noida,Skill Development,2024-04-27,Completed,62.65,203,29000.0,25379.71,5,3.0,Yes,0.0,None,5
BEN-04831,38,Male,Maharashtra,Mumbai,Women Empowerment,2023-01-25,Completed,69.26,121,22500.0,20714.68,8,4.0,No,0.0,None,6
BEN-04832,15,Male,Maharashtra,Pune,Digital Literacy,2025-08-02,Dropped Out,88.2,59,9700.0,4025.21,7,,No,9900.0,Corporate,6
BEN-04833,35,Female,Maharashtra,Nashik,Skill Development,2022-06-01,Completed,87.13,206,18000.0,17756.12,9,5.0,Yes,0.0,None,4
BEN-04834,35,Male,Maharashtra,Nagpur,Education,2022-12-27,Dropped Out,56.66,91,5300.0,843.73,11,,No,0.0,None,2
BEN-04835,15,Male,Maharashtra,Thane,Skill Development,2022-05-22,Completed,70.44,190,17300.0,13504.95,15,,No,17300.0,CSR,2
BEN-04836,30,Male,Delhi,East Delhi,Education,2022-02-05,Completed,63.64,80,9400.0,9471.76,12,3.0,No,0.0,None,5
BEN-04837,23,Female,Delhi,East Delhi,Skill Development,2025-08-10,Completed,76.5,189,22800.0,19183.76,7,2.0,No,0.0,None,3
BEN-04838,20,Male,Delhi,New Delhi,Digital Literacy,2023-02-14,Completed,83.24,61,7500.0,7341.25,11,4.0,No,6800.0,Corporate,4
BEN-04839,43,Male,Uttar Pradesh,Lucknow,Women Empowerment,2025-01-24,Completed,87.54,114,13300.0,12396.92,10,4.0,Yes,13300.0,Government,4
BEN-04840,21,Female,Maharashtra,Nagpur,Digital Literacy,2023-11-15,Completed,71.51,57,6100.0,5740.99,2,3.0,Yes,7500.0,Corporate,4
BEN-04841,20,Female,Maharashtra,Mumbai,Education,2024-09-28,Dropped Out,57.94,70,7500.0,,2,,No,1400.0,Individual,2
BEN-04842,29,Female,Maharashtra,Nashik,Digital Literacy,2025-10-08,Completed,78.13,60,8300.0,8652.95,10,3.0,No,12200.0,CSR,5
BEN-04843,36,Male,West Bengal,Darjeeling,Women Empowerment,2025-06-29,Completed,80.45,124,24000.0,22158.02,10,4.0,Yes,22800.0,CSR,6
BEN-04844,27,Male,Maharashtra,Nagpur,Education,2021-09-17,Completed,72.69,91,6500.0,5410.4,6,3.0,No,1700.0,Individual,3
BEN-04845,41,Female,Uttar Pradesh,Ghaziabad,Women Empowerment,2025-06-30,Completed,72.31,124,18300.0,16805.78,13,3.0,No,0.0,None,5
BEN-04846,34,Male,Maharashtra,Nashik,Digital Literacy,2023-12-25,Dropped Out,56.91,57,7100.0,1076.01,6,,No,10000.0,CSR,2
BEN-04847,15,Female,Karnataka,Belgaum,Education,2023-07-02,Completed,84.98,71,6200.0,5941.97,3,4.0,No,0.0,None,4
BEN-04848,23,Male,Karnataka,Mysore,Women Empowerment,2024-11-18,Completed,61.24,108,23000.0,22305.91,15,4.0,Yes,0.0,None,3
BEN-04849,22,Female,Maharashtra,Thane,Digital Literacy,2025-11-03,Ongoing,89.58,53,7600.0,6078.96,9,,No,0.0,None,7
BEN-04850,34,Female,Uttar Pradesh,Kanpur,Education,2021-12-03,Completed,71.73,92,8100.0,7037.44,5,2.0,No,1200.0,Individual,2
BEN-04851,15,Female,Maharashtra,Nagpur,Women Empowerment,2025-03-25,Completed,94.8,122,17700.0,14485.61,6,5.0,No,0.0,None,5
BEN-04852,57,Female,Delhi,West Delhi,Skill Development,2022-09-09,Completed,94.0,190,24900.0,17796.57,11,4.0,Yes,31500.0,CSR,5
BEN-04853,34,Male,West Bengal,Kolkata,Skill Development,2023-08-25,Dropped Out,59.36,184,16800.0,,6,,No,16800.0,Corporate,1
BEN-04854,30,Male,Delhi,West Delhi,Women Empowerment,2025-08-04,Completed,82.9,111,13900.0,11683.17,4,5.0,No,0.0,None,7
BEN-04855,41,Female,Delhi,North Delhi,Education,2024-05-20,Completed,93.41,76,5100.0,4331.79,5,4.0,No,0.0,None,7
BEN-04856,54,Female,Maharashtra,Thane,Health Awareness,2021-09-12,Completed,83.73,13,1800.0,1484.11,12,3.0,No,2100.0,Individual,5
BEN-04857,38,Female,Maharashtra,Pune,Education,2024-03-23,Dropped Out,84.2,79,8700.0,4857.26,3,,No,0.0,None,3
BEN-04858,39,Male,Karnataka,Belgaum,Skill Development,2025-04-21,Completed,73.67,176,18600.0,15468.1,5,,No,0.0,None,3
BEN-04859,30,Male,Maharashtra,Thane,Skill Development,2024-04-24,Completed,72.27,236,22700.0,21259.93,8,3.0,Yes,0.0,None,4
BEN-04860,27,Female,West Bengal,Darjeeling,Skill Development,2022-06-15,Completed,69.44,181,25500.0,26239.05,12,4.0,No,22200.0,CSR,6
BEN-04861,23,Male,Maharashtra,Nagpur,Skill Development,2023-12-14,Completed,64.75,190,18000.0,14178.54,6,4.0,No,4700.0,Individual,5
BEN-04862,19,Female,Uttar Pradesh,Kanpur,Health Awareness,2025-10-04,Completed,86.77,13,2500.0,2398.74,10,5.0,No,0.0,None,7
BEN-04863,21,Male,Delhi,East Delhi,Digital Literacy,2024-10-29,Completed,80.01,61,7700.0,7590.49,8,5.0,Yes,0.0,None,4
BEN-04864,15,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-02-03,Completed,88.06,57,6600.0,5127.58,12,5.0,No,4600.0,Individual,4
BEN-04865,28,Male,Uttar Pradesh,Lucknow,Skill Development,2025-04-17,Completed,67.63,180,23800.0,22219.99,9,3.0,No,30700.0,Corporate,5
BEN-04866,15,Male,Maharashtra,Nashik,Digital Literacy,2021-11-23,Completed,98.76,55,8200.0,8067.36,10,5.0,No,7600.0,CSR,6
BEN-04867,31,Male,Karnataka,Mysore,Digital Literacy,2024-07-12,Dropped Out,48.15,55,7700.0,2513.84,5,,No,0.0,None,4
BEN-04868,28,Male,Maharashtra,Thane,Skill Development,2023-08-18,Completed,87.74,200,20800.0,20454.01,15,4.0,Yes,0.0,None,5
BEN-04869,30,Male,Uttar Pradesh,Noida,Skill Development,2022-04-06,Dropped Out,55.08,203,27000.0,9495.85,11,,No,0.0,None,3
BEN-04870,23,Female,Delhi,South Delhi,Education,2022-09-07,Completed,62.48,79,7300.0,6597.09,9,5.0,No,0.0,None,5
BEN-04871,62,Female,Maharashtra,Mumbai,Skill Development,2025-04-11,Completed,90.84,199,27200.0,23076.58,10,4.0,Yes,0.0,None,7
BEN-04872,43,Female,West Bengal,Medinipur,Digital Literacy,2022-06-02,Completed,72.16,54,6900.0,6900.57,11,4.0,No,3300.0,Individual,6
BEN-04873,15,Male,Maharashtra,Nagpur,Women Empowerment,2023-04-23,Completed,73.71,122,15700.0,13115.62,9,2.0,Yes,0.0,None,4
BEN-04874,31,Female,Karnataka,Mysore,Women Empowerment,2023-02-28,Completed,82.91,132,13600.0,11614.31,13,5.0,No,0.0,None,7
BEN-04875,22,Female,Uttar Pradesh,Noida,Education,2021-07-11,Dropped Out,72.5,78,6900.0,3019.26,11,,No,0.0,None,3
BEN-04876,17,Female,Karnataka,Mysore,Education,2024-01-11,Completed,80.8,78,7900.0,6903.37,8,5.0,No,7700.0,Corporate,5
BEN-04877,15,Female,Karnataka,Mysore,Skill Development,2025-03-22,Completed,72.22,201,15500.0,11387.67,5,4.0,No,0.0,None,5
BEN-04878,33,Male,West Bengal,Darjeeling,Digital Literacy,2021-04-04,Completed,93.77,65,9900.0,8542.61,7,5.0,Yes,0.0,None,7
BEN-04879,21,Male,Uttar Pradesh,Ghaziabad,Skill Development,2022-01-25,Completed,81.8,185,24900.0,18427.86,7,4.0,No,0.0,None,6
BEN-04880,39,Male,Maharashtra,Mumbai,Digital Literacy,2025-01-21,Completed,74.51,66,8700.0,8199.96,1,3.0,No,0.0,None,4
BEN-04881,39,Male,Delhi,South Delhi,Education,2024-07-30,Completed,72.26,82,9500.0,9503.61,9,4.0,No,7700.0,CSR,3
BEN-04882,44,Male,Uttar Pradesh,Kanpur,Women Empowerment,2025-01-15,Completed,70.69,120,16600.0,16013.89,10,3.0,Yes,14600.0,CSR,3
BEN-04883,19,Female,Maharashtra,Nagpur,Women Empowerment,2022-11-07,Completed,89.69,131,13800.0,14779.36,4,4.0,No,0.0,None,6
BEN-04884,34,Female,West Bengal,Kolkata,Digital Literacy,2025-05-09,Completed,87.34,54,11300.0,10548.96,6,4.0,Yes,9400.0,Corporate,6
BEN-04885,35,Male,Maharashtra,Thane,Education,2024-02-08,Completed,91.55,83,7300.0,6437.58,1,5.0,No,0.0,None,7
BEN-04886,23,Female,West Bengal,Hooghly,Education,2024-08-23,Completed,76.41,82,5000.0,4005.94,10,3.0,No,0.0,None,4
BEN-04887,20,Female,Uttar Pradesh,Kanpur,Education,2021-11-27,Completed,79.11,74,5800.0,5345.54,12,4.0,No,0.0,None,5
BEN-04888,46,Male,Karnataka,Mysore,Digital Literacy,2022-09-12,Completed,66.63,62,9000.0,9886.99,7,4.0,Yes,0.0,None,3
BEN-04889,31,Female,Delhi,West Delhi,Education,2025-04-01,Completed,91.93,81,9300.0,8449.93,1,4.0,No,9300.0,Government,7
BEN-04890,35,Female,Maharashtra,Pune,Education,2022-10-24,Completed,69.02,78,6100.0,5949.58,10,4.0,No,6500.0,Corporate,6
BEN-04891,19,Female,West Bengal,Hooghly,Skill Development,2021-11-28,Completed,66.67,213,28500.0,26698.86,8,4.0,No,38100.0,CSR,5
BEN-04892,15,Female,Uttar Pradesh,Lucknow,Skill Development,2024-08-04,Completed,77.34,190,22900.0,20093.5,9,3.0,Yes,0.0,None,4
BEN-04893,22,Female,West Bengal,Howrah,Health Awareness,2024-05-23,Completed,80.14,12,2500.0,2055.51,9,4.0,No,2800.0,Corporate,7
BEN-04894,27,Female,Delhi,New Delhi,Digital Literacy,2024-08-19,Completed,71.46,59,7000.0,6402.39,7,3.0,No,0.0,None,3
BEN-04895,17,Male,Uttar Pradesh,Noida,Skill Development,2024-09-03,Dropped Out,53.1,190,17300.0,7110.07,7,,No,0.0,None,1
BEN-04896,28,Male,West Bengal,Medinipur,Digital Literacy,2024-03-11,Completed,65.34,62,9900.0,7645.86,10,3.0,No,12400.0,CSR,4
BEN-04897,15,Female,Maharashtra,Nashik,Health Awareness,2024-03-01,Completed,92.58,11,2600.0,2149.62,7,5.0,No,2400.0,Corporate,6
BEN-04898,16,Male,Karnataka,Mysore,Skill Development,2025-10-03,Completed,85.61,176,21900.0,17152.23,9,5.0,Yes,0.0,None,7
BEN-04899,36,Female,Maharashtra,Pune,Digital Literacy,2024-05-02,Completed,74.26,51,11200.0,11316.78,12,3.0,No,700.0,Individual,3
BEN-04900,35,Female,West Bengal,Medinipur,Women Empowerment,2024-09-02,Completed,100.0,127,13800.0,9069.54,14,5.0,No,0.0,None,8
BEN-04901,24,Female,Delhi,New Delhi,Skill Development,2023-01-23,Completed,68.98,180,26800.0,19761.11,5,3.0,No,3000.0,Individual,5
BEN-04902,17,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2025-08-01,Completed,78.92,122,20600.0,18528.76,3,4.0,No,23100.0,Corporate,6
BEN-04903,17,Female,Delhi,South Delhi,Skill Development,2021-04-13,Completed,69.49,200,28900.0,30838.68,10,2.0,No,0.0,None,4
BEN-04904,24,Male,Uttar Pradesh,Lucknow,Education,2024-06-06,Dropped Out,96.23,77,5300.0,2925.0,11,,No,2600.0,Individual,4
BEN-04905,36,Male,Maharashtra,Pune,Health Awareness,2023-09-01,Completed,80.29,13,3200.0,2879.33,7,,No,4000.0,Corporate,5
BEN-04906,39,Female,Uttar Pradesh,Varanasi,Health Awareness,2024-08-14,Completed,82.46,12,2500.0,,8,5.0,No,0.0,None,7
BEN-04907,23,Male,Uttar Pradesh,Noida,Health Awareness,2023-07-21,Dropped Out,57.35,12,3400.0,1711.55,12,,No,4300.0,CSR,4
BEN-04908,16,Male,Uttar Pradesh,Ghaziabad,Education,2025-01-18,Completed,66.64,81,8000.0,7098.07,1,3.0,No,10800.0,CSR,5
BEN-04909,31,Female,Maharashtra,Thane,Digital Literacy,2021-03-28,Completed,97.22,58,7100.0,6835.94,6,4.0,Yes,0.0,None,4
BEN-04910,19,Female,Maharashtra,Nashik,Education,2023-10-09,Completed,64.79,79,8500.0,6797.27,10,4.0,No,9600.0,Corporate,6
BEN-04911,23,Male,Maharashtra,Nashik,Skill Development,2025-06-13,Completed,75.65,223,22600.0,20807.67,15,3.0,No,0.0,None,2
BEN-04912,43,Male,Uttar Pradesh,Lucknow,Skill Development,2022-12-20,Completed,72.73,217,24900.0,21998.28,5,3.0,Yes,0.0,None,4
BEN-04913,38,Female,Delhi,North Delhi,Education,2021-07-25,Completed,88.29,92,6300.0,6611.74,4,4.0,No,0.0,None,5
BEN-04914,30,Female,Karnataka,Bangalore,Skill Development,2024-03-05,Completed,92.74,203,25500.0,21692.71,3,4.0,Yes,0.0,None,5
BEN-04915,15,Female,Maharashtra,Pune,Women Empowerment,2025-12-04,Ongoing,64.27,111,19700.0,18729.07,6,,No,3500.0,Individual,5
BEN-04916,31,Female,West Bengal,Hooghly,Digital Literacy,2021-09-01,Completed,85.16,57,9500.0,8863.81,1,3.0,No,0.0,None,6
BEN-04917,40,Female,Delhi,West Delhi,Digital Literacy,2021-09-20,Completed,100.0,54,9500.0,8919.42,1,5.0,Yes,11300.0,CSR,8
BEN-04918,24,Male,Karnataka,Mangalore,Health Awareness,2024-08-01,Completed,63.89,12,3200.0,2579.05,5,5.0,No,3300.0,Corporate,4
BEN-04919,43,Male,Uttar Pradesh,Kanpur,Skill Development,2022-12-19,Completed,92.91,190,16000.0,13840.89,9,3.0,Yes,0.0,None,5
BEN-04920,43,Female,Uttar Pradesh,Noida,Health Awareness,2023-10-16,Completed,62.3,9,1600.0,1387.47,4,4.0,No,1600.0,Government,5
BEN-04921,47,Male,West Bengal,Howrah,Health Awareness,2025-06-12,Completed,70.83,14,3000.0,2653.26,7,3.0,No,3500.0,CSR,4
BEN-04922,32,Male,Karnataka,Mangalore,Skill Development,2022-08-29,Completed,70.92,190,18500.0,16683.72,7,3.0,No,0.0,None,2
